size_class,tiles,origins,within_tile_mass,positive_mass_tiles,mass_fraction
empty,5,0,0.0,0,0.0
1,48,48,91477.0,33,0.007364260269285728
2-5,83,234,556256.0,73,0.04478080785718599
6-25,40,428,1453063.0,40,0.11697731801074727
26-100,13,578,2264679.0,13,0.18231561575462393
101+,4,1548,8056275.0,4,0.6485619981081571
